Employee,Department,Salary,Experience
Employee_150,Operations,84016,14
Employee_151,IT,119376,17
Employee_152,Marketing,103516,11
Employee_153,Finance,74054,9
Employee_154,Marketing,65600,15
Employee_155,Marketing,112928,23
Employee_156,Finance,72532,1
Employee_157,Marketing,41798,8
Employee_158,Marketing,61972,20
Employee_159,Finance,72337,26
Employee_160,Operations,76030,15
Employee_161,IT,102642,4
Employee_162,HR,87117,29
Employee_163,Operations,56461,2
Employee_164,HR,55808,33
Employee_165,Marketing,40569,33
Employee_166,HR,105035,13
Employee_167,IT,97549,24
Employee_168,Finance,54367,17
Employee_169,Operations,62097,39
Employee_170,Marketing,65688,7
Employee_171,Marketing,96451,17
Employee_172,Operations,70066,38
Employee_173,IT,92812,37
Employee_174,Marketing,64428,1
Employee_175,HR,57210,37
Employee_176,Finance,99058,7
Employee_177,Marketing,46116,4
Employee_178,Marketing,43785,6
Employee_179,Marketing,91637,40
Employee_180,IT,106869,24
Employee_181,HR,88574,35
Employee_182,HR,65954,39
Employee_183,IT,48714,25
Employee_184,IT,67122,18
Employee_185,Finance,48030,32
Employee_186,IT,86120,36
Employee_187,HR,85028,25
Employee_188,Operations,70818,22
Employee_189,Finance,111639,22
Employee_190,Finance,102974,13
Employee_191,Operations,116453,29
Employee_192,Marketing,118343,25
Employee_193,Marketing,71450,18
Employee_194,Operations,66839,25
Employee_195,HR,89439,37
Employee_196,Operations,93302,31
Employee_197,Marketing,49021,32
Employee_198,Marketing,54122,24
Employee_199,Marketing,100795,4
Employee_200,HR,100614,19
Employee_201,IT,117277,34
Employee_202,Operations,77435,38
Employee_203,IT,109410,11
Employee_204,Finance,107401,26
Employee_205,Operations,113122,34
Employee_206,IT,57684,5
Employee_207,HR,105181,5
Employee_208,HR,68671,5
Employee_209,IT,61543,6
Employee_210,HR,119526,20
Employee_211,IT,110189,32
Employee_212,Marketing,101995,22
Employee_213,Marketing,112874,21
Employee_214,HR,119075,39
Employee_215,IT,93210,31
Employee_216,IT,107757,34
Employee_217,Operations,43565,14
Employee_218,Operations,63784,32
Employee_219,HR,118206,20
Employee_220,IT,62352,20
Employee_221,Finance,44850,9
Employee_222,IT,46830,29
Employee_223,Marketing,114001,12
Employee_224,IT,72832,17
Employee_225,Marketing,89692,34
Employee_226,Finance,110418,18
Employee_227,Finance,106837,26
Employee_228,Operations,116096,23
Employee_229,IT,60120,7
Employee_230,Finance,51989,1
Employee_231,HR,57266,1
Employee_232,Operations,97013,28
Employee_233,HR,95468,20
Employee_234,IT,58015,7
Employee_235,IT,102750,3
Employee_236,IT,91154,15
Employee_237,HR,118994,24
Employee_238,Marketing,106139,1
Employee_239,HR,48915,5
Employee_240,IT,66521,27
Employee_241,Finance,117997,20
Employee_242,HR,90216,36
Employee_243,Operations,78484,30
Employee_244,Operations,45827,6
Employee_245,Operations,114507,18
Employee_246,HR,101078,33
Employee_247,HR,66073,38
Employee_248,Finance,81067,24
Employee_249,IT,67828,17
Employee_250,Marketing,82840,23
Employee_251,Marketing,118099,18
Employee_252,Operations,51562,1
Employee_253,Operations,83807,27
Employee_254,HR,74421,3
Employee_255,HR,99519,36
Employee_256,Operations,103283,28
Employee_257,HR,76311,21
Employee_258,Marketing,98134,25
Employee_259,IT,50906,8
Employee_260,HR,111263,37
Employee_261,Finance,51355,9
Employee_262,Finance,99761,9
Employee_263,HR,114240,25
Employee_264,Operations,80072,1
Employee_265,Operations,55543,8
Employee_266,Operations,65629,10
Employee_267,Marketing,65357,35
Employee_268,Finance,70175,2
Employee_269,HR,94308,12
Employee_270,HR,63434,37
Employee_271,IT,47166,38
Employee_272,Finance,97894,24
Employee_273,HR,107576,16
Employee_274,HR,64290,5
Employee_275,Marketing,74483,1
Employee_276,Operations,42001,11
Employee_277,IT,75257,10
Employee_278,HR,100455,19
Employee_279,HR,114368,35
Employee_280,IT,109123,20
Employee_281,Finance,70608,33
Employee_282,Operations,43392,39
Employee_283,Finance,106258,31
Employee_284,Finance,84397,26
Employee_285,HR,43312,8
Employee_286,Marketing,82190,27
Employee_287,Operations,111688,27
Employee_288,Operations,115264,40
Employee_289,Finance,107821,29
Employee_290,Marketing,80422,17
Employee_291,IT,107085,10
Employee_292,HR,64151,22
Employee_293,Operations,93572,21
Employee_294,Finance,83255,19
Employee_295,HR,117939,12
Employee_296,HR,107815,35
Employee_297,Operations,93761,3
Employee_298,HR,63525,13
Employee_299,Marketing,119584,22
Employee_300,Operations,58386,18
Employee_301,HR,98755,6
Employee_302,IT,113063,11
Employee_303,Operations,115750,33
Employee_304,Operations,48522,21
Employee_305,HR,99833,17
Employee_306,Finance,56172,3
Employee_307,Marketing,56280,32
Employee_308,IT,95559,11
Employee_309,HR,78973,15
Employee_310,Finance,57488,32
Employee_311,Finance,77375,3
Employee_312,HR,46368,25
Employee_313,HR,73529,34
Employee_314,Operations,111570,14
Employee_315,IT,93467,35
Employee_316,Finance,77074,22
Employee_317,Marketing,118258,28
Employee_318,IT,59993,16
Employee_319,Marketing,55014,4
Employee_320,IT,69730,17
Employee_321,HR,88753,33
Employee_322,HR,65330,28
Employee_323,Finance,91363,29
Employee_324,HR,85455,15
Employee_325,HR,73909,3
Employee_326,IT,55192,7
Employee_327,Finance,82091,25
Employee_328,Operations,101386,8
Employee_329,Marketing,54299,10
Employee_330,IT,113690,23
Employee_331,Operations,106529,6
Employee_332,Operations,69013,19
Employee_333,Finance,70638,12
Employee_334,IT,118622,8
Employee_335,Marketing,86525,28
Employee_336,Marketing,97775,23
Employee_337,Finance,41969,20
Employee_338,IT,84405,5
Employee_339,Operations,75461,30
Employee_340,Marketing,74524,33
Employee_341,HR,45150,7
Employee_342,IT,73601,28
Employee_343,Finance,84168,25
Employee_344,IT,91073,32
Employee_345,Finance,94213,28
Employee_346,Finance,112607,21
Employee_347,Finance,79290,34
Employee_348,Finance,58844,5
Employee_349,HR,79579,16
Employee_350,Finance,93598,33
Employee_351,Operations,91042,33
Employee_352,Operations,72052,9
Employee_353,Marketing,115371,26
Employee_354,Finance,85094,35
Employee_355,IT,74812,1
Employee_356,Operations,64679,5
Employee_357,Operations,76986,36
Employee_358,Operations,77192,36
Employee_359,IT,115998,35
Employee_360,Finance,111572,40
Employee_361,Operations,44361,34
Employee_362,HR,47562,23
Employee_363,IT,104292,12
Employee_364,Marketing,113029,35
Employee_365,Finance,54032,11
Employee_366,IT,66192,9
Employee_367,Finance,92025,22
Employee_368,Marketing,41568,22
Employee_369,IT,58495,37
Employee_370,Operations,54169,9
Employee_371,HR,67186,1
Employee_372,IT,115475,10
Employee_373,IT,67844,26
Employee_374,IT,73504,12
Employee_375,Finance,75427,17
Employee_376,Finance,106078,20
Employee_377,Operations,99534,19
Employee_378,Marketing,103432,3
Employee_379,IT,117764,11
Employee_380,Finance,92753,38
Employee_381,Marketing,40686,28
Employee_382,Marketing,104757,19
Employee_383,IT,60186,11
Employee_384,HR,88155,39
Employee_385,HR,94003,30
Employee_386,Marketing,115129,17
Employee_387,IT,82000,10
Employee_388,Marketing,61728,7
Employee_389,Finance,93261,17
Employee_390,IT,76772,1
Employee_391,HR,91343,38
Employee_392,Finance,76456,21
Employee_393,Marketing,113473,13
Employee_394,Operations,57028,28
Employee_395,Marketing,117746,38
Employee_396,Operations,97888,15
Employee_397,Finance,116400,2
Employee_398,Operations,72155,20
Employee_399,IT,108642,24
Employee_400,Marketing,98234,25
Employee_401,IT,56719,33
Employee_402,IT,82929,23
Employee_403,HR,93408,5
Employee_404,Finance,108434,38
Employee_405,IT,58972,36
Employee_406,Operations,69694,6
Employee_407,Marketing,49509,26
Employee_408,Marketing,62663,40
Employee_409,Operations,112694,17
Employee_410,HR,74796,3
Employee_411,Operations,68251,23
Employee_412,Marketing,82188,9
Employee_413,Finance,102205,26
Employee_414,Marketing,98209,3
Employee_415,Operations,119168,3
Employee_416,IT,101948,25
Employee_417,Marketing,91669,39
Employee_418,Finance,54389,38
Employee_419,HR,101481,8
Employee_420,IT,52909,37
Employee_421,Operations,87561,35
Employee_422,IT,63572,21
Employee_423,Marketing,73753,17
Employee_424,Marketing,107885,34
Employee_425,IT,104661,26
Employee_426,Operations,54187,3
Employee_427,Operations,115582,4
Employee_428,Finance,115816,21
Employee_429,HR,55851,7
Employee_430,HR,45918,22
Employee_431,Marketing,92339,32
Employee_432,Finance,72407,23
Employee_433,Marketing,101217,5
Employee_434,Marketing,81119,34
Employee_435,Finance,112214,40
Employee_436,Operations,62519,11
Employee_437,IT,63679,21
Employee_438,Finance,76261,4
Employee_439,Finance,63040,16
Employee_440,Operations,105132,16
Employee_441,IT,88746,37
Employee_442,IT,40087,26
Employee_443,HR,106365,29
Employee_444,Finance,97529,30
Employee_445,Finance,111993,2
Employee_446,Marketing,64965,40
Employee_447,HR,99700,24
Employee_448,Operations,43437,3
Employee_449,Marketing,64829,33
Employee_450,HR,114642,13
Employee_451,IT,98945,13
Employee_452,HR,101058,33
Employee_453,Marketing,46058,23
Employee_454,Finance,72947,34
Employee_455,Operations,43745,10
Employee_456,Operations,105795,39
Employee_457,IT,76225,17
Employee_458,IT,61929,24
Employee_459,IT,46491,1
Employee_460,HR,85417,35
Employee_461,Marketing,101141,34
Employee_462,Marketing,68441,37
Employee_463,Finance,48997,37
Employee_464,HR,103356,20
Employee_465,HR,46804,6
Employee_466,Marketing,84549,2
Employee_467,IT,53857,20
Employee_468,Operations,66411,39
Employee_469,Operations,45670,10
Employee_470,HR,91358,33
Employee_471,Marketing,115763,34
Employee_472,Marketing,106354,1
Employee_473,Marketing,78427,25
Employee_474,IT,60752,3
Employee_475,IT,44050,4
Employee_476,IT,117156,37
Employee_477,IT,82207,35
Employee_478,HR,83063,16
Employee_479,Operations,92188,21
Employee_480,HR,107884,5
Employee_481,Operations,51290,25
Employee_482,IT,71499,20
Employee_483,Marketing,42863,11
Employee_484,IT,80289,34
Employee_485,Marketing,87163,27
Employee_486,HR,66610,37
Employee_487,Finance,69535,39
Employee_488,Finance,115167,2
Employee_489,Marketing,58862,2
Employee_490,HR,80995,24
Employee_491,Marketing,95931,34
Employee_492,Marketing,43448,38
Employee_493,IT,95600,21
Employee_494,Finance,47523,19
Employee_495,Finance,40821,2
Employee_496,Marketing,117350,12
Employee_497,Finance,82344,39
Employee_498,Marketing,55037,21
Employee_499,Operations,57651,25
Employee_500,Finance,67709,20
Employee_501,IT,116773,33
Employee_502,IT,66969,39
Employee_503,Marketing,55712,20
Employee_504,Finance,69238,15
Employee_505,Marketing,56759,17
Employee_506,HR,89991,37
Employee_507,Operations,80240,27
Employee_508,Operations,104475,31
Employee_509,Operations,81847,14
Employee_510,Operations,76804,40
Employee_511,Operations,78315,39
Employee_512,Finance,61342,21
Employee_513,Marketing,40858,35
Employee_514,Operations,73572,38
Employee_515,Finance,85411,36
Employee_516,Operations,94321,32
Employee_517,Marketing,79015,5
Employee_518,Operations,100546,35
Employee_519,Finance,73870,28
Employee_520,Marketing,96381,2
Employee_521,HR,61861,9
Employee_522,Marketing,59330,8
Employee_523,HR,119825,9
Employee_524,IT,107526,25
Employee_525,Operations,94349,18
Employee_526,HR,57974,29
Employee_527,Marketing,78254,26
Employee_528,IT,107013,9
Employee_529,Operations,80352,17
Employee_530,IT,89290,30
Employee_531,Marketing,54306,36
Employee_532,IT,40415,35
Employee_533,IT,70624,4
Employee_534,Marketing,68331,21
Employee_535,Marketing,49831,14
Employee_536,Operations,110363,22
Employee_537,Marketing,61924,3
Employee_538,Marketing,66256,40
Employee_539,Finance,105020,39
Employee_540,HR,112155,28
Employee_541,Marketing,41698,20
Employee_542,IT,83210,35
Employee_543,Operations,116044,36
Employee_544,IT,108495,39
Employee_545,Operations,80857,35
Employee_546,IT,119663,25
Employee_547,Finance,80634,7
Employee_548,Operations,42633,35
Employee_549,HR,76439,39
Employee_550,Marketing,117774,32
Employee_551,Finance,41950,39
Employee_552,HR,115163,23
Employee_553,Marketing,95375,12
Employee_554,Finance,111892,23
Employee_555,Finance,87450,9
Employee_556,Finance,84941,30
Employee_557,IT,110161,22
Employee_558,HR,119076,28
Employee_559,IT,75876,22
Employee_560,Marketing,96447,3
Employee_561,Marketing,76102,17
Employee_562,IT,81429,6
Employee_563,Operations,49244,3
Employee_564,Marketing,117644,24
Employee_565,IT,53475,19
Employee_566,HR,54615,17
Employee_567,Operations,83753,9
Employee_568,Marketing,68007,13
Employee_569,IT,114584,3
Employee_570,Marketing,80739,36
Employee_571,HR,113200,11
Employee_572,Marketing,52970,17
Employee_573,Finance,118087,38
Employee_574,Operations,40957,5
Employee_575,Finance,87266,1
Employee_576,Marketing,81216,11
Employee_577,IT,71953,11
Employee_578,HR,43361,39
Employee_579,Finance,93153,28
Employee_580,Operations,84571,30
Employee_581,IT,89026,27
Employee_582,IT,66847,31
Employee_583,IT,96779,11
Employee_584,Operations,101245,10
Employee_585,IT,61980,6
Employee_586,Marketing,117845,32
Employee_587,Marketing,108402,23
Employee_588,HR,84353,39
Employee_589,Operations,77534,27
Employee_590,Finance,90647,20
Employee_591,Marketing,62828,37
Employee_592,Operations,68377,7
Employee_593,Finance,96204,8
Employee_594,Operations,80920,25
Employee_595,IT,86443,9
Employee_596,Marketing,102412,25
Employee_597,HR,85949,25
Employee_598,IT,68767,40
Employee_599,Marketing,81020,21
Employee_600,IT,56391,12
Employee_601,Marketing,63450,21
Employee_602,HR,47301,33
Employee_603,Operations,85911,8
Employee_604,Finance,115691,33
Employee_605,IT,79676,40
Employee_606,Marketing,114459,22
Employee_607,IT,95623,31
Employee_608,Operations,96386,17
Employee_609,IT,56804,29
Employee_610,Finance,54658,9
Employee_611,Finance,108102,1
Employee_612,Operations,80143,40
Employee_613,Marketing,45124,28
Employee_614,IT,79768,8
Employee_615,IT,91480,24
Employee_616,IT,89192,28
Employee_617,Finance,93277,29
Employee_618,Operations,59648,1
Employee_619,IT,51698,25
Employee_620,Marketing,74300,22
Employee_621,Operations,96047,32
Employee_622,HR,90101,10
Employee_623,Marketing,74011,27
Employee_624,HR,47071,6
Employee_625,IT,105327,13
Employee_626,HR,62470,39
Employee_627,Finance,78063,26
Employee_628,Finance,64077,20
Employee_629,Operations,112592,21
Employee_630,IT,43076,12
Employee_631,Marketing,91708,32
Employee_632,HR,42022,25
Employee_633,HR,86684,21
Employee_634,Operations,60071,27
Employee_635,IT,90184,16
Employee_636,Marketing,69029,1
Employee_637,HR,49446,10
Employee_638,Marketing,51597,23
Employee_639,IT,47179,7
Employee_640,HR,69607,11
Employee_641,Finance,114257,39
Employee_642,Finance,68791,40
Employee_643,Marketing,92149,34
Employee_644,Operations,103226,4
Employee_645,Marketing,98934,38
Employee_646,Operations,107295,33
Employee_647,Operations,105479,19
Employee_648,IT,48617,7
Employee_649,Operations,66485,6
Employee_650,Finance,111116,10
Employee_651,HR,104189,40
Employee_652,Marketing,58793,29
Employee_653,HR,63077,26
Employee_654,Finance,50980,7
Employee_655,Operations,70672,12
Employee_656,IT,57843,31
Employee_657,Marketing,103231,26
Employee_658,Finance,75990,36
Employee_659,Finance,73959,16
Employee_660,HR,84426,7
Employee_661,HR,55520,32
Employee_662,Operations,52368,28
Employee_663,HR,87425,16
Employee_664,IT,82499,17
Employee_665,HR,116762,3
Employee_666,HR,118171,15
Employee_667,Marketing,62075,22
Employee_668,Marketing,60578,8
Employee_669,HR,119055,4
Employee_670,Marketing,98869,31
Employee_671,Finance,115277,7
Employee_672,Marketing,77608,13
Employee_673,Operations,53943,11
Employee_674,Marketing,87737,5
Employee_675,HR,82059,18
Employee_676,IT,99591,26
Employee_677,IT,53111,15
Employee_678,Operations,87867,21
Employee_679,Finance,71242,23
Employee_680,HR,40773,38
Employee_681,Operations,97278,28
Employee_682,Operations,108839,24
Employee_683,IT,88026,34
Employee_684,Finance,111563,16
Employee_685,Finance,95047,12
Employee_686,Finance,99757,23
Employee_687,Marketing,69452,1
Employee_688,IT,69772,15
Employee_689,Operations,43260,40
Employee_690,Finance,68669,7
Employee_691,Marketing,77882,27
Employee_692,IT,83407,13
Employee_693,IT,50137,37
Employee_694,IT,96810,21
Employee_695,Marketing,67804,15
Employee_696,Finance,106763,34
Employee_697,IT,113839,31
Employee_698,HR,57328,13
Employee_699,Finance,54019,32
Employee_700,IT,78937,37
Employee_701,Marketing,78383,30
Employee_702,IT,84233,34
Employee_703,Marketing,95909,9
Employee_704,IT,43149,17
Employee_705,Operations,80943,3
Employee_706,Finance,48267,38
Employee_707,IT,79492,38
Employee_708,Finance,79983,28
Employee_709,IT,103469,37
Employee_710,Marketing,46338,6
Employee_711,IT,49972,20
Employee_712,Finance,41231,2
Employee_713,HR,119002,11
Employee_714,IT,48425,26
Employee_715,HR,68296,17
Employee_716,HR,75889,30
Employee_717,Operations,113254,13
Employee_718,HR,86709,32
Employee_719,Marketing,64981,14
Employee_720,HR,107557,6
Employee_721,HR,40333,2
Employee_722,Finance,62310,34
Employee_723,Marketing,90636,18
Employee_724,Finance,57657,34
Employee_725,IT,41672,16
Employee_726,Marketing,63640,33
Employee_727,IT,90130,32
Employee_728,Marketing,94708,13
Employee_729,IT,49269,31
Employee_730,HR,91211,34
Employee_731,Operations,87231,12
Employee_732,IT,110155,32
Employee_733,IT,43887,1
Employee_734,HR,53040,12
Employee_735,Operations,64614,16
Employee_736,Finance,51019,13
Employee_737,IT,82331,37
Employee_738,Operations,91783,21
Employee_739,HR,88322,12
Employee_740,IT,48791,7
Employee_741,IT,109282,5
Employee_742,Finance,81906,11
Employee_743,HR,54653,15
Employee_744,Marketing,40323,11
Employee_745,Marketing,100949,40
Employee_746,HR,117571,7
Employee_747,Marketing,90211,39
Employee_748,HR,80558,5
Employee_749,HR,49125,32
Employee_750,Operations,64987,37
Employee_751,Marketing,63670,26
Employee_752,Finance,106938,14
Employee_753,Marketing,87783,34
Employee_754,HR,105209,31
Employee_755,Finance,53229,20
Employee_756,IT,97910,7
Employee_757,HR,75943,33
Employee_758,Finance,79234,38
Employee_759,IT,101482,23
Employee_760,Marketing,63724,5
Employee_761,HR,88889,26
Employee_762,IT,75012,7
Employee_763,Marketing,110070,31
Employee_764,HR,80872,6
Employee_765,Operations,100738,15
Employee_766,Finance,82407,36
Employee_767,Operations,108791,38
Employee_768,HR,82837,18
Employee_769,HR,117262,38
Employee_770,Operations,56122,14
Employee_771,Operations,53008,9
Employee_772,Finance,85236,15
Employee_773,Operations,104392,6
Employee_774,Finance,105643,39
Employee_775,Finance,100177,28
Employee_776,HR,55608,10
Employee_777,Marketing,46081,39
Employee_778,HR,58311,1
Employee_779,HR,103550,7
Employee_780,Finance,74933,9
Employee_781,HR,75528,25
Employee_782,Marketing,113378,1
Employee_783,Operations,87295,29
Employee_784,Finance,107987,29
Employee_785,Finance,54338,22
Employee_786,Operations,46494,14
Employee_787,IT,109943,27
Employee_788,IT,68211,25
Employee_789,Finance,72884,8
Employee_790,Finance,72523,3
Employee_791,IT,86455,38
Employee_792,IT,70282,31
Employee_793,Marketing,97876,37
Employee_794,Marketing,81202,28
Employee_795,Finance,108171,28
Employee_796,IT,61195,36
Employee_797,IT,107537,32
Employee_798,Finance,74518,14
Employee_799,Finance,46038,38
Employee_800,Finance,47888,29
Employee_801,IT,67915,31
Employee_802,HR,55475,10
Employee_803,IT,40934,2
Employee_804,IT,42287,27
Employee_805,HR,45485,36
Employee_806,Marketing,116654,39
Employee_807,Marketing,42808,9
Employee_808,HR,91021,19
Employee_809,Operations,60520,8
Employee_810,HR,44355,40
Employee_811,Marketing,76449,25
Employee_812,Finance,70990,24
Employee_813,Finance,59978,21
Employee_814,HR,86196,29
Employee_815,Finance,56677,28
Employee_816,Finance,73660,34
Employee_817,Operations,65688,8
Employee_818,Finance,52628,13
Employee_819,HR,84499,26
Employee_820,HR,78737,29
Employee_821,Marketing,89376,7
Employee_822,HR,104520,7
Employee_823,HR,79117,20
Employee_824,Finance,59934,29
Employee_825,Marketing,60503,10
Employee_826,Operations,50528,17
Employee_827,Finance,66770,34
Employee_828,IT,57872,7
Employee_829,IT,92989,22
Employee_830,Finance,71321,35
Employee_831,HR,115371,31
Employee_832,HR,43939,14
Employee_833,Finance,71682,37
Employee_834,Finance,43002,23
Employee_835,Operations,104111,4
Employee_836,Finance,49923,16
Employee_837,Operations,47397,31
Employee_838,HR,50685,17
Employee_839,HR,79350,29
Employee_840,HR,64050,17
Employee_841,Marketing,57417,15
Employee_842,Operations,105883,25
Employee_843,Finance,54893,26
Employee_844,Operations,83024,12
Employee_845,Marketing,56776,3
Employee_846,HR,59851,31
Employee_847,HR,75027,3
Employee_848,IT,69809,7
Employee_849,Operations,83161,25
Employee_850,Operations,66877,8
Employee_851,Operations,98418,13
Employee_852,Finance,110716,11
Employee_853,Marketing,48831,11
Employee_854,Operations,56500,15
Employee_855,IT,42441,16
Employee_856,HR,94143,35
Employee_857,HR,74773,39
Employee_858,Marketing,76841,30
Employee_859,Operations,96809,30
Employee_860,Finance,74587,19
Employee_861,Marketing,96633,8
Employee_862,Finance,51666,5
Employee_863,Finance,104318,29
Employee_864,HR,114619,14
Employee_865,HR,113313,28
Employee_866,Operations,81664,30
Employee_867,Operations,65708,9
Employee_868,Operations,42960,30
Employee_869,Operations,41338,5
Employee_870,Finance,51576,20
Employee_871,Finance,60901,17
Employee_872,IT,82932,37
Employee_873,Operations,87551,12
Employee_874,Operations,44015,8
Employee_875,Finance,52759,13
Employee_876,Operations,45206,18
Employee_877,Marketing,87303,34
Employee_878,Marketing,102068,32
Employee_879,IT,47554,5
Employee_880,IT,101268,34
Employee_881,IT,116021,37
Employee_882,Operations,73526,25
Employee_883,IT,110373,38
Employee_884,Finance,74964,37
Employee_885,Marketing,76099,39
Employee_886,Finance,69875,4
Employee_887,Finance,48464,8
Employee_888,HR,105928,39
Employee_889,Operations,46760,19
Employee_890,Marketing,97352,40
Employee_891,Marketing,46919,21
Employee_892,Operations,55706,16
Employee_893,IT,109397,14
Employee_894,HR,60223,22
Employee_895,IT,77878,31
Employee_896,IT,97207,17
Employee_897,HR,116320,33
Employee_898,Marketing,79384,15
Employee_899,Marketing,60123,23
Employee_900,IT,102568,1
Employee_901,IT,81378,3
Employee_902,Finance,62513,13
Employee_903,Operations,46715,40
Employee_904,IT,96111,33
Employee_905,IT,49400,30
Employee_906,IT,81480,2
Employee_907,IT,47846,32
Employee_908,Operations,105943,1
Employee_909,HR,102591,26
Employee_910,IT,113806,8
Employee_911,HR,64037,32
Employee_912,HR,64110,17
Employee_913,HR,46606,12
Employee_914,Marketing,58685,37
Employee_915,IT,103261,20
Employee_916,Operations,118878,26
Employee_917,HR,44826,16
Employee_918,HR,67288,32
Employee_919,Operations,83897,5
Employee_920,HR,110023,26
Employee_921,Finance,43536,11
Employee_922,Marketing,71013,21
Employee_923,Marketing,80942,25
Employee_924,Marketing,73291,7
Employee_925,Marketing,94234,20
Employee_926,HR,105502,21
Employee_927,Finance,111130,12
Employee_928,HR,56151,11
Employee_929,IT,96728,4
Employee_930,HR,71251,40
Employee_931,Marketing,96270,30
Employee_932,Operations,103133,37
Employee_933,HR,114848,2
Employee_934,Marketing,56254,36
Employee_935,IT,110455,21
Employee_936,IT,56091,38
Employee_937,HR,78338,20
Employee_938,Marketing,60592,32
Employee_939,HR,113490,30
Employee_940,Finance,82463,29
Employee_941,IT,81599,32
Employee_942,Finance,62226,3
Employee_943,HR,95981,9
Employee_944,Marketing,53692,25
